Comment,Designator,Footprint,LCSC Part #,Sheet
TPS54560DDAR,U1,SOIC-8-EP(HSOIC),C31966,1 POWER
SS56C,D_SW,SMC_DO-214AB,C123948,1 POWER
TPS259571DSGR,U2,WSON-8-EP-2x2,C471038,1 POWER
RT9080-33GJ5,U3,TSOT-23-5,C841192,1 POWER
TPS563201DDCR,U5,TSOT-23-6,C116592,1 POWER
IRFR5305PBF,Q1,DPAK_TO-252,C2624,1 POWER
SMBJ24A,D2,SMB_DO-214AA,C87268,1 POWER
BZT52C12,D3,SOD-123,C124196,1 POWER
DF40C-100DS-0.4V(51),"J_CM_A,J_CM_B",DF40-100P-0.4mm,C597931,2 CPU
91302-55-067R2M,J_M2,M.2-M-KEY-67P,C2922444,2 CPU
HR911130C,J_RJ45,RJ45-MAGJACK-THT,C50933,2 CPU
Header 1x3 2.54mm (UART console),J_CON,HDR-1x3-2.54,CONFIRM-JLC-STOCK,2 CPU
STM32G473RCT6,U4,LQFP-64,C529361,3 MCU
X32258MOB4SI,Y1,SMD-3225-4P,C2682775,3 MCU
TCAN1042VDRQ1,"U7,U8,U9",SOIC-8,C485806,4 CAN
NUP2105L,"D_CAN1,D_CAN2,D_CAN3",SOT-23,C284104,4 CAN
CA-IS3092W,U10,SOIC-16-300mil,C2890051,5 SERIAL
SP3232EEN-L/TR,U11,SOIC-16,C9378,5 SERIAL
SMAJ12CA,"D_NMEA,D_EXT",SMA_DO-214AC,C134948,5 SERIAL
6N137S,OPTO_PWM,SOP-8,C5123515,6 IO
LTV-357T,"OPTO_DIR,OPTO_EN",SOP-4,C119089,6 IO
ESD9B5V,"D_WAS_p,D_IS",SOD-923,C2905646,6 IO
SMAJ16A,"D_SW12_1,D_SW12_2",SMA_DO-214AC,C283886,6 IO
SRV05-4,D_SWlogic,SOT-23-6,C558418,6 IO
TS-1187A-B-A-B,SW_RST,SW-SMD-4P-5.1x5.1,C318884,7 HMI
PS1240P02BT,LS_PIEZO,BUZZER-TH-D12.2mm,C76871,7 HMI
2N7002,Q_PIEZO,SOT-23,C8545,7 HMI
100nF X7R,"C_BOOT,C_BOOT5,C_VDD1,C_VDD2,C_VDD3,C_VDD4,C_VDDA2,C_VREF2,C_VBAT,C_NRST,C_CAN1,C_CAN2,C_CAN3,C_AC1,C_RST,C_SP1,C_SP2,C_SP3,C_SP4",0402,C1525,S1:2 S2:1 S3:8 S4:3 S5:4 S7:1 (+per-IC bypass)
1uF 50V X5R,"C_VDDA1,C_VREF1,C_L1,C_L2,C_E1",0603,C15849,S1:3 S3:2
10uF 25V X5R,"C_N1_1,C_N1_2,C_E2",0805,C15850,S1:3
10uF 50V X5R (buck input),"C_IN2_1,C_IN2_2",1206,C13585,1 POWER
22uF 25V X5R,"C_N2_1,C_N2_2,C_M2_bulk",0805,C45783,S1:2 S2:1
47uF 10V X5R (buck output),"C_OUT_1,C_OUT_2,C_OUT_3",1206,C96123,1 POWER
470uF 50V (hold-up + buck input bulk),"C_HU1,C_HU2",SMD-D12.5,C90272,1 POWER
4.7uF X5R,C_BULK,0603,C19666,3 MCU
15pF C0G,"CL1,CL2",0402,C1548,3 MCU
10nF X7R,"C_S1,C_WAS,C_CS,C_dVdt",0402,C15195,S1:2 S3:2
4.7nF X7R (Cc1 comp),Cc1,0402,C1538,1 POWER
4.7nF X7R (DNP split-term),"C_SPLIT1,C_SPLIT2,C_SPLIT3",0402,C1538,4 CAN
47pF C0G (Cc2 comp),Cc2,0402,C1567,1 POWER
1nF (P1 CT bypass; basic part OK now),C_ETHCT,1206,C9196,2 CPU
243k 1% (R_RT),R_RT,0402,C43249,1 POWER
442k 1% (UVLO),R_EN1,0402,C273339,1 POWER
90.9k 1% (UVLO),R_EN2,0402,C26989,1 POWER
487R 1% (eFuse ILIM),R_ILIM,0402,C3015778,1 POWER
16.9k 1% (comp Rc),Rc,0402,C25858,1 POWER
100k,"R1,R_PG,R_S1,R_PZP,R_ENPD",0402,C25741,S1:4 S7:1
10k,"R2,R_FB2,R_N2,R_RST,R_CS,R_EN5,R_FLT,R_CLKREQ",0402,C25744,S1:5 S2:1 S3:1 S7:1
8.2k,R_S2,0402,C25924,1 POWER
6.8k 1%,R_WAS1,0402,C25917,3 MCU
4.7k,"R_OLED1,R_OLED2",0402,C25900,7 HMI
52.3k 1%,R_FB1,0402,C26982,1 POWER
33k 1%,R_N1,0402,C25779,1 POWER
1k,"R_LED,R_ACT,R_PWR",0402,C11702,S2:2 S3:1
470R,R_PZD,0402,C25117,7 HMI
330R,"R_OPTO1,R_OPTO2,R_OPTO3",0402,C25104,6 IO
100R,R_PZG,0402,C25076,7 HMI
120R (DNP),R_T485,0402,C25079,5 SERIAL
60.4R 1% (DNP),"R_TERM1,R_TERM2,R_TERM3,R_TERM4,R_TERM5,R_TERM6",0402,C137954,4 CAN
0R (DNP),"R_OSC,R_USBP,R_USBM",0402,C17168,3 MCU
6.8uH Isat 9.6A (buck),L1,MWSA1004-10x10,C408485,1 POWER
3.3uH,L5,SWPA4030,C15269,1 POWER
Ferrite 600R@100MHz,FB1,0603,C1002,3 MCU
B5819W Schottky,D_S1,SOD-123,C8598,1 POWER
LED green,LED_ST,0603,C72043,3 MCU
Fuse 3A (EXTERNAL in-line blade holder in harness — NOT on board),F1,DNP-OFFBOARD,,1 POWER
CAN CMC ~51uH (DNP),"L_CM1,L_CM2,L_CM3",CMC,,4 CAN
