ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price
"1"	"4000Hz"	"BUZZER1"	"BUZ-TH_BD12.5-P5.00-D0.9"	"1"	"PS1240P02BT"	"TDK"	"LCSC"	"C76871"	"0.213"
"2"	"10uF"	"C1,C2"	"C1206"	"2"	"CL31A106KBHNNNE"	"SAMSUNG(三星)"	"LCSC"	"C13585"	"0.268"
"3"	"47uF"	"C3,C4,C5"	"C1206"	"3"	"CL31A476MPHNNNE"	"SAMSUNG(三星)"	"LCSC"	"C96123"	"0.276"
"4"	"470uF"	"C6,C7"	"CAP-SMD_BD12.5-L13.0-W13.0-RD"	"2"	"RVT1H471M1213"	"ROQANG(容强)"	"LCSC"	"C90272"	"0.143"
"5"	"4.7nF"	"C8"	"C0402"	"1"	"0402B472K500NT"	"FH(风华)"	"LCSC"	"C1538"	"0.005"
"6"	"47pF"	"C9"	"C0402"	"1"	"0402CG470J500NT"	"FH(风华)"	"LCSC"	"C1567"	"0.009"
"7"	"10uF"	"C10,C11,C12,C19,C20,C21,C67"	"C0805"	"7"	"CL21A106KAYNNNE"	"SAMSUNG(三星)"	"LCSC"	"C15850"	"0.085"
"8"	"22uF"	"C13,C14,C15,C16,C17,C18"	"C0805"	"6"	"CL21A226MAQNNNE"	"SAMSUNG(三星)"	"LCSC"	"C45783"	"0.246"
"9"	"1nF"	"C22"	"C1206"	"1"	"1206B102K202NT"	"FH(风华)"	"LCSC"	"C9196"	"0.026"
"10"	"10nF"	"C29,C30"	"C0402"	"2"	"CL05B103KB5NNNC"	"SAMSUNG(三星)"	"LCSC"	"C15195"	"0.005"
"11"	"100nF"	"C32,C33,C34,C44,C45,C46,C47,C48,C49,C50,C64,C66,C69,C70,C71,C72,C73,C74,C76,C77,C78,C79,C83,C85,C86,C87,C88,C89,C90,C91"	"C0402"	"30"	"CL05B104KO5NNNC"	"SAMSUNG(三星)"	"LCSC"	"C1525"	"0.005"
"12"	"1uF"	"C54,C55,C56,C62,C63,C80,C84"	"C0603"	"7"	"CL10A105KB8NNNC"	"SAMSUNG(三星)"	"LCSC"	"C15849"	"0.022"
"13"	"SS56C_C123948"	"D1"	"SMC_L7.1-W6.2-LS8.1-RD"	"1"	"SS56C"	"晶导微电子"	"LCSC"	"C123948"	"0.078"
"14"	"BZT52C12-7-F"	"D2"	"SOD-123_L2.7-W1.6-LS3.7-RD"	"1"	"BZT52C12-7-F"	"DIODES(美台)"	"LCSC"	"C124196"	"0.058"
"15"	"B5819W_C8598"	"D4"	"SOD-123_L2.7-W1.6-LS3.7-RD-1"	"1"	"B5819W SL"	"CJ(江苏长电/长晶)"	"LCSC"	"C8598"	"0.028"
"16"	"NUP2105L_C284104"	"D5,D6,D7"	"SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR"	"3"	"NUP2105L"	"DOWO(东沃)"	"LCSC"	"C284104"	"0.057"
"17"	"SMAJ12CA-13-F"	"D9,D10,D11,D12"	"SMA_L4.4-W2.6-LS5.0-BI"	"4"	"SMAJ12CA-13-F"	"DIODES(美台)"	"LCSC"	"C134948"	"0.144"
"18"	"ESD9B5V"	"D13,D16"	"SOD-923_L0.8-W0.6-LS1.0-BI-1"	"2"	"ESD9B5V"	"TECH PUBLIC(台舟)"	"LCSC"	"C2905646"	"0.032"
"19"	"SMAJ16A_C283886"	"D14,D17,D18"	"SMA_L4.4-W2.8-LS5.4-RD"	"3"	"SMAJ16A"	"DOWO(东沃)"	"LCSC"	"C283886"	"0.036"
"20"	"SRV05-4_C558418"	"D15"	"SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL"	"1"	"SRV05-4"	"TECH PUBLIC(台舟)"	"LCSC"	"C558418"	"0.027"
"21"	"SK6812SIDE-A_C5378721"	"D19,D20,D21,D22"	"LED-SMD_4P-L4.0-W1.6-L"	"4"	"SK6812SIDE-A"	"欧思科光电"	"LCSC"	"C5378721"	"0.092"
"22"	"XL-0603QYGC"	"D23"	"LED0603-RD"	"1"	"KT-0603YG"	"KENTO"	"LCSC"	"C2289"	"0.011"
"23"	"HDR-F-2.54_1x3"	"H1"	"HDR-F-2.54_1X3"	"1"	""	""	"LCSC"	"C146690"	"0.101"
"24"	"HDR-F-2.54_2x2"	"H3"	"HDR-F-2.54_2X2"	"1"	""	""	"LCSC"	"C239342"	"0.087"
"25"	"ATS13-26PA-BM01"	"J1"	"ATS1326PABM01"	"1"	""	""	""	""	""
"26"	"HR911130C"	"L1"	"RJ45-TH_HR911130C"	"1"	"HR911130C"	"HANRUN(汉仁)"	"LCSC"	"C50933"	"2.837"
"27"	"6.8uH"	"L2"	"IND-SMD_L11.0-W10.0_MDA1054HT"	"1"	"MWSA1004S-6R8MT"	"Sunlord(顺络)"	"LCSC"	"C408485"	""
"28"	"3.3uH"	"L3"	"IND-SMD_L4.0-W4.0_SMNR4012"	"1"	"SWPA4030S3R3MT"	"Sunlord(顺络)"	"LCSC"	"C15269"	""
"29"	"Ardusimple RTK2B Board"	"P2"	"ARDUSIMPLE"	"1"	""	"Ardusimple"	""	""	""
"30"	"IRFR5305TRPBF"	"Q1"	"TO-252-3_L6.5-W6.1-P4.58-LS9.9-BR"	"1"	"IRFR5305TRPBF"	"Infineon(英飞凌)"	"LCSC"	"C2624"	"0.396"
"31"	"2N7002"	"Q2"	"SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR"	"1"	"2N7002"	"CJ(江苏长电/长晶)"	"LCSC"	"C8545"	"0.016"
